Season,Team,Player,Position,Nationality
2022-2023,Leeds United,Pascal Struijk,,
2022-2023,Leeds United,Maximilian Wöber,,
2022-2023,Leeds United,Diego Llorente,,
2022-2023,Leeds United,Charlie Cresswell,,
2022-2023,Leeds United,Liam Cooper,,
2022-2023,Leeds United,Diogo Monteiro,,
2022-2023,Leeds United,Jeremiah Chilokoa-Mullen,,
2022-2023,Leeds United,Kris Moore,,
2022-2023,Leeds United,James Debayo,,
2022-2023,Leeds United,Junior Firpo,,
2022-2023,Leeds United,Leo Hjelde,,
2022-2023,Leeds United,Rasmus Kristensen,,
2022-2023,Leeds United,Cody Drameh,,
2022-2023,Leeds United,Jamie Shackleton,,
2022-2023,Leeds United,Luke Ayling,,
2022-2023,Leeds United,Tyler Adams,,
2022-2023,Leeds United,Marc Roca,,
2022-2023,Leeds United,Alfie McCalmont,,
2022-2023,Leeds United,Weston McKennie,,
2022-2023,Leeds United,Darko Gyabi,,
2022-2023,Leeds United,Mateusz Klich,,
2022-2023,Leeds United,Adam Forshaw,,
2022-2023,Leeds United,Archie Gray,,
2022-2023,Leeds United,Charlie Allen,,
2022-2023,Leeds United,Joe Snowdon,,
2022-2023,Leeds United,Stuart Dallas,,
2022-2023,Leeds United,Brenden Aaronson,,
2022-2023,Leeds United,Sam Greenwood,,
2022-2023,Leeds United,Jack Harrison,,
2022-2023,Leeds United,Luis Sinisterra,,
2022-2023,Leeds United,Crysencio Summerville,,
2022-2023,Leeds United,Amari Miller,,
2022-2023,Leeds United,Wilfried Gnonto,,
2022-2023,Leeds United,Daniel James,,
2022-2023,Leeds United,Sonny Perkins,,
2022-2023,Leeds United,Ian Poveda,,
2022-2023,Leeds United,Georginio Rutter,,
2022-2023,Leeds United,Patrick Bamford,,
2022-2023,Leeds United,Joe Gelhardt,,
2022-2023,Leeds United,Rodrigo,,
2022-2023,Leeds United,Tyler Roberts,,
2022-2023,Leeds United,Mateo Joseph,,
2022-2023,Crystal Palace,Sam Johnstone,,
2022-2023,Crystal Palace,Jack Butland,,
2022-2023,Crystal Palace,Vicente Guaita,,
2022-2023,Crystal Palace,Joe Whitworth,,
2022-2023,Crystal Palace,Remi Matthews,,
2022-2023,Crystal Palace,Owen Goodman,,
2022-2023,Crystal Palace,Marc Guéhi,,
2022-2023,Crystal Palace,Joachim Andersen,,
2022-2023,Crystal Palace,Chris Richards,,
2022-2023,Crystal Palace,Nathan Ferguson,,
2022-2023,Crystal Palace,James Tomkins,,
2022-2023,Crystal Palace,Kofi Balmer,,
2022-2023,Crystal Palace,Tyrick Mitchell,,
2022-2023,Crystal Palace,Tayo Adaramola,,
2022-2023,Crystal Palace,Nathaniel Clyne,,
2022-2023,Crystal Palace,Joel Ward,,
2022-2023,Crystal Palace,David Boateng,,
2022-2023,Crystal Palace,Cheick Doucouré,,
2022-2023,Crystal Palace,Jaïro Riedewald,,
2022-2023,Crystal Palace,Luka Milivojevic,,
2022-2023,Crystal Palace,Kaden Rodney,,
2022-2023,Crystal Palace,David Ozoh,,
2022-2023,Crystal Palace,Albert Sambi Lokonga,,
2022-2023,Crystal Palace,Naouirou Ahamada,,
2022-2023,Crystal Palace,Will Hughes,,
2022-2023,Crystal Palace,James McArthur,,
2022-2023,Crystal Palace,Jack Wells-Morrison,,
2022-2023,Crystal Palace,Killian Phillips,,
2022-2023,Crystal Palace,Jeffrey Schlupp,,
2022-2023,Crystal Palace,Eberechi Eze,,
2022-2023,Crystal Palace,Wilfried Zaha,,
2022-2023,Crystal Palace,John-Kymani Gordon,,
2022-2023,Crystal Palace,Adler Nascimento,,
2022-2023,Crystal Palace,Michael Olise,,
2022-2023,Crystal Palace,Malcolm Ebiowei,,
2022-2023,Crystal Palace,Odsonne Édouard,,
2022-2023,Crystal Palace,Jean-Philippe Mateta,,
2022-2023,Crystal Palace,Jordan Ayew,,
2022-2023,Crystal Palace,Luke Plange,,
2022-2023,Fulham FC,Bernd Leno,,
2022-2023,Fulham FC,Paulo Gazzaniga,,
2022-2023,Fulham FC,Marek Rodák,,
2022-2023,Fulham FC,George Wickens,,
2022-2023,Fulham FC,Issa Diop,,
2022-2023,Fulham FC,Tosin Adarabioyo,,
2022-2023,Fulham FC,Shane Duffy,,
2022-2023,Fulham FC,Tim Ream,,
2022-2023,Fulham FC,Connor McAvoy,,
2022-2023,Fulham FC,Charlie Robinson,,
2022-2023,Fulham FC,Antonee Robinson,,
2022-2023,Fulham FC,Layvin Kurzawa,,
2022-2023,Fulham FC,Joe Bryan,,
2022-2023,Fulham FC,Stefan Parkes,,
2022-2023,Fulham FC,Kenny Tete,,
2022-2023,Fulham FC,Kevin Mbabu,,
2022-2023,Fulham FC,Cédric Soares,,
2022-2023,Fulham FC,Marlon Fossey,,
2022-2023,Fulham FC,Steven Sessegnon,,
2022-2023,Fulham FC,Luciano D'Auria-Henry,,
2022-2023,Fulham FC,João Palhinha,,
2022-2023,Fulham FC,Nathaniel Chalobah,,
2022-2023,Fulham FC,Adrion Pajaziti,,
2022-2023,Fulham FC,Harrison Reed,,
2022-2023,Fulham FC,Saša Lukić,,
2022-2023,Fulham FC,Tom Cairney,,
2022-2023,Fulham FC,Josh Onomah,,
2022-2023,Fulham FC,Tyrese Francois,,
2022-2023,Fulham FC,Matt Dibley-Dias,,
2022-2023,Fulham FC,Andreas Pereira,,
2022-2023,Fulham FC,Luke Harris,,
2022-2023,Fulham FC,Kristian Sekularac,,
2022-2023,Fulham FC,Manor Solomon,,
2022-2023,Fulham FC,Willian,,
2022-2023,Fulham FC,Neeskens Kebano,,
2022-2023,Fulham FC,Ollie O'Neill,,
2022-2023,Fulham FC,Martial Godo,,
2022-2023,Fulham FC,Harry Wilson,,
2022-2023,Fulham FC,Daniel James,,
2022-2023,Fulham FC,Bobby De Cordova-Reid,,
2022-2023,Fulham FC,Anthony Knockaert,,
2022-2023,Fulham FC,Aleksandar Mitrović,,
2022-2023,Fulham FC,Carlos Vinícius,,
2022-2023,Fulham FC,Rodrigo Muniz,,
2022-2023,Fulham FC,Jay Stansfield,,
2022-2023,Fulham FC,Terry Ablade,,
2022-2023,Fulham FC,Callum McFarlane,,
2022-2023,Bournemouth,Neto,,
2022-2023,Bournemouth,Mark Travers,,
2022-2023,Bournemouth,Darren Randolph,,
2022-2023,Bournemouth,Will Dennis,,
2022-2023,Bournemouth,Cameron Plain,,
2022-2023,Bournemouth,Marcos Senesi,,
2022-2023,Bournemouth,Ilya Zabarnyi,,
2022-2023,Bournemouth,Lloyd Kelly,,
2022-2023,Bournemouth,Chris Mepham,,
2022-2023,Bournemouth,Jack Stephens,,
2022-2023,Bournemouth,James Hill,,
2022-2023,Bournemouth,Chris Francis,,
2022-2023,Bournemouth,Max Kinsey,,
2022-2023,Bournemouth,Owen Bevan,,
2022-2023,Bournemouth,Matías Viña,,
2022-2023,Bournemouth,Jordan Zemura,,
2022-2023,Bournemouth,Ben Greenwood,,
2022-2023,Bournemouth,Jack Stacey,,
2022-2023,Bournemouth,Ryan Fredericks,,
2022-2023,Bournemouth,Adam Smith,,
2022-2023,Bournemouth,Brooklyn Genesini,,
2022-2023,Bournemouth,Jefferson Lerma,,
2022-2023,Bournemouth,Jack Wadham,,
2022-2023,Bournemouth,Philip Billing,,
2022-2023,Bournemouth,Lewis Cook,,
2022-2023,Bournemouth,Ryan Christie,,
2022-2023,Bournemouth,Joe Rothwell,,
2022-2023,Bournemouth,Ben Pearson,,
2022-2023,Bournemouth,Gavin Kilkenny,,
2022-2023,Bournemouth,Ferdinand Okoh,,
2022-2023,Bournemouth,Marcus Tavernier,,
2022-2023,Bournemouth,Emiliano Marcondes,,
2022-2023,Bournemouth,Dango Ouattara,,
2022-2023,Bournemouth,Hamed Traoré,,
2022-2023,Bournemouth,Jaidon Anthony,,
2022-2023,Bournemouth,Siriki Dembélé,,
2022-2023,Bournemouth,Junior Stanislas,,
2022-2023,Bournemouth,David Brooks,,
2022-2023,Bournemouth,Antoine Semenyo,,
2022-2023,Bournemouth,Dominic Sadi,,
2022-2023,Bournemouth,Michael Dacosta,,
2022-2023,Bournemouth,Dominic Solanke,,
2022-2023,Bournemouth,Kieffer Moore,,
2022-2023,Bournemouth,Jamal Lowe,,
2022-2023,Bournemouth,Christian Saydee,,
2022-2023,Bournemouth,Euan Pollock,,
2022-2023,Bournemouth,Daniel Adu-Adjei,,
2023-2024,Man City,Ederson,,
2023-2024,Man City,Stefan Ortega,,
2023-2024,Man City,Zack Steffen,,
2023-2024,Man City,True Grant,,
2023-2024,Man City,Scott Carson,,
2023-2024,Man City,Rúben Dias,,
2023-2024,Man City,Josko Gvardiol,,
2023-2024,Man City,Manuel Akanji,,
2023-2024,Man City,Nathan Aké,,
2023-2024,Man City,John Stones,,
2023-2024,Man City,Taylor Harwood-Bellis,,
2023-2024,Man City,Aymeric Laporte,,
2023-2024,Man City,Max Alleyne,,
2023-2024,Man City,Sergio Gómez,,
2023-2024,Man City,Josh Wilson-Esbrand,,
2023-2024,Man City,Matheus Nunes,,
2023-2024,Man City,Rico Lewis,,
2023-2024,Man City,Kyle Walker,,
2023-2024,Man City,Issa Kaboré,,
2023-2024,Man City,Rodri,,
2023-2024,Man City,Kalvin Phillips,,
2023-2024,Man City,Máximo Perrone,,
2023-2024,Man City,Mahamadou Susoho,,
2023-2024,Man City,Jacob Wright,,
2023-2024,Man City,Mateo Kovacic,,
2023-2024,Man City,Cole Palmer,,
2023-2024,Man City,Bernardo Silva,,
2023-2024,Man City,Kevin De Bruyne,,
2023-2024,Man City,James McAtee,,
2023-2024,Man City,Jérémy Doku,,
2023-2024,Man City,Jack Grealish,,
2023-2024,Man City,Micah Hamilton,,
2023-2024,Man City,Phil Foden,,
2023-2024,Man City,Oscar Bobb,,
2023-2024,Man City,Erling Haaland,,
2023-2024,Man City,Julián Alvarez,,
2023-2024,Arsenal FC,David Raya,,
2023-2024,Arsenal FC,Aaron Ramsdale,,
2023-2024,Arsenal FC,Matt Turner,,
2023-2024,Arsenal FC,Karl Hein,,
2023-2024,Arsenal FC,Arthur Okonkwo,,
2023-2024,Arsenal FC,William Saliba,,
2023-2024,Arsenal FC,Gabriel Magalhães,,
2023-2024,Arsenal FC,Takehiro Tomiyasu,,
2023-2024,Arsenal FC,Jakub Kiwior,,
2023-2024,Arsenal FC,Rob Holding,,
2023-2024,Arsenal FC,Ayden Heaven,,
2023-2024,Arsenal FC,Oleksandr Zinchenko,,
2023-2024,Arsenal FC,Kieran Tierney,,
2023-2024,Arsenal FC,Lino Sousa,,
2023-2024,Arsenal FC,Myles Lewis-Skelly,,
2023-2024,Arsenal FC,Ben White,,
2023-2024,Arsenal FC,Jurriën Timber,,
2023-2024,Arsenal FC,Reuell Walters,,
2023-2024,Arsenal FC,Cédric Soares,,
2023-2024,Arsenal FC,James Sweet,,
2023-2024,Arsenal FC,Thomas Partey,,
2023-2024,Arsenal FC,Jorginho,,
2023-2024,Arsenal FC,Mohamed Elneny,,
2023-2024,Arsenal FC,Bradley Ibrahim,,
2023-2024,Arsenal FC,Declan Rice,,
2023-2024,Arsenal FC,Albert Sambi Lokonga,,
2023-2024,Arsenal FC,Mauro Bandeira,,
2023-2024,Arsenal FC,Martin Ødegaard,,
2023-2024,Arsenal FC,Emile Smith Rowe,,
2023-2024,Arsenal FC,Fábio Vieira,,
2023-2024,Arsenal FC,Ethan Nwaneri,,
2023-2024,Arsenal FC,Gabriel Martinelli,,
2023-2024,Arsenal FC,Leandro Trossard,,
2023-2024,Arsenal FC,Reiss Nelson,,
2023-2024,Arsenal FC,Charles Sagoe Jr,,
2023-2024,Arsenal FC,Bukayo Saka,,
2023-2024,Arsenal FC,Amario Cozier-Duberry,,
2023-2024,Arsenal FC,Kai Havertz,,
2023-2024,Arsenal FC,Gabriel Jesus,,
2023-2024,Arsenal FC,Eddie Nketiah,,
2023-2024,Chelsea FC,Robert Sánchez,,
2023-2024,Chelsea FC,Djordje Petrovic,,
2023-2024,Chelsea FC,Marcus Bettinelli,,
2023-2024,Chelsea FC,Lucas Bergström,,
2023-2024,Chelsea FC,Teddy Sharman-Lowe,,
2023-2024,Chelsea FC,Eddie Beach,,
2023-2024,Chelsea FC,Max Merrick,,
2023-2024,Chelsea FC,Ted Curd,,
2023-2024,Chelsea FC,Levi Colwill,,
2023-2024,Chelsea FC,Axel Disasi,,
2023-2024,Chelsea FC,Benoît Badiashile,,
2023-2024,Chelsea FC,Wesley Fofana,,
2023-2024,Chelsea FC,Trevoh Chalobah,,
2023-2024,Chelsea FC,Bashir Humphreys,,
2023-2024,Chelsea FC,Malang Sarr,,
2023-2024,Chelsea FC,Thiago Silva,,
2023-2024,Chelsea FC,Josh Brooking,,
2023-2024,Chelsea FC,Josh Acheampong,,
2023-2024,Chelsea FC,Harrison Murray-Campbell,,
2023-2024,Chelsea FC,Billy Gee,,
2023-2024,Chelsea FC,Ian Maatsen,,
2023-2024,Chelsea FC,Ben Chilwell,,
2023-2024,Chelsea FC,Marc Cucurella,,
2023-2024,Chelsea FC,Ishé Samuels-Smith,,
2023-2024,Chelsea FC,Zak Sturge,,
2023-2024,Chelsea FC,Dylan Williams,,
2023-2024,Chelsea FC,Reece James,,
2023-2024,Chelsea FC,Malo Gusto,,
2023-2024,Chelsea FC,Alfie Gilchrist,,
2023-2024,Chelsea FC,Moisés Caicedo,,
2023-2024,Chelsea FC,Roméo Lavia,,
2023-2024,Chelsea FC,Lesley Ugochukwu,,
2023-2024,Chelsea FC,Ollie Harrison,,
2023-2024,Chelsea FC,Enzo Fernández,,
2023-2024,Chelsea FC,Conor Gallagher,,
2023-2024,Chelsea FC,Andrey Santos,,
2023-2024,Chelsea FC,Carney Chukwuemeka,,
2023-2024,Chelsea FC,Cesare Casadei,,
2023-2024,Chelsea FC,Alex Matos,,
2023-2024,Chelsea FC,Michael Golding,,
2023-2024,Chelsea FC,Jimi Tauriainen,,
2023-2024,Chelsea FC,Kiano Dyer,,
2023-2024,Chelsea FC,Diego Moreira,,
2023-2024,Chelsea FC,Cole Palmer,,
2023-2024,Chelsea FC,Leo Castledine,,
2023-2024,Chelsea FC,Mykhaylo Mudryk,,
2023-2024,Chelsea FC,Tyrique George,,
2023-2024,Chelsea FC,Raheem Sterling,,
2023-2024,Chelsea FC,Noni Madueke,,
2023-2024,Chelsea FC,Christopher Nkunku,,
2023-2024,Chelsea FC,Nicolas Jackson,,
2023-2024,Chelsea FC,Armando Broja,,
2023-2024,Chelsea FC,David Datro Fofana,,
2023-2024,Chelsea FC,Deivid Washington,,
2023-2024,Chelsea FC,Mason Burstow,,
2023-2024,Chelsea FC,Ronnie Stutter,,
2023-2024,Liverpool FC,Alisson,,
2023-2024,Liverpool FC,Caoimhín Kelleher,,
2023-2024,Liverpool FC,Vitezslav Jaros,,
2023-2024,Liverpool FC,Adrián,,
2023-2024,Liverpool FC,Marcelo Pitaluga,,
2023-2024,Liverpool FC,Fabian Mrozek,,
2023-2024,Liverpool FC,Ibrahima Konaté,,
2023-2024,Liverpool FC,Virgil van Dijk,,
2023-2024,Liverpool FC,Joe Gomez,,
2023-2024,Liverpool FC,Jarell Quansah,,
2023-2024,Liverpool FC,Joël Matip,,
2023-2024,Liverpool FC,Nat Phillips,,
2023-2024,Liverpool FC,Rhys Williams,,
2023-2024,Liverpool FC,Luke Chambers,,
2023-2024,Liverpool FC,Amara Nallo,,
2023-2024,Liverpool FC,Andrew Robertson,,
2023-2024,Liverpool FC,Konstantinos Tsimikas,,
2023-2024,Liverpool FC,Owen Beck,,
2023-2024,Liverpool FC,Calum Scanlon,,
2023-2024,Liverpool FC,Trent Alexander-Arnold,,
2023-2024,Liverpool FC,Conor Bradley,,
2023-2024,Liverpool FC,Calvin Ramsay,,
2023-2024,Liverpool FC,Ryan Gravenberch,,
2023-2024,Liverpool FC,Wataru Endo,,
2023-2024,Liverpool FC,Stefan Bajcetic,,
2023-2024,Liverpool FC,Alexis Mac Allister,,
2023-2024,Liverpool FC,Curtis Jones,,
2023-2024,Liverpool FC,Thiago Alcántara,,
2023-2024,Liverpool FC,Bobby Clark,,
2023-2024,Liverpool FC,James McConnell,,
2023-2024,Liverpool FC,Trey Nyoni,,
2023-2024,Liverpool FC,Tom Hill,,
2023-2024,Liverpool FC,Dominik Szoboszlai,,
2023-2024,Liverpool FC,Harvey Elliott,,
2023-2024,Liverpool FC,Fábio Carvalho,,
2023-2024,Liverpool FC,Mateusz Musialowski,,
2023-2024,Liverpool FC,Luis Díaz,,
2023-2024,Liverpool FC,Cody Gakpo,,
2023-2024,Liverpool FC,Diogo Jota,,
2023-2024,Liverpool FC,Lewis Koumas,,
2023-2024,Liverpool FC,Mohamed Salah,,
2023-2024,Liverpool FC,Ben Gannon-Doak,,
2023-2024,Liverpool FC,Kaide Gordon,,
2023-2024,Liverpool FC,Darwin Núñez,,
2023-2024,Liverpool FC,Jayden Danns,,
2023-2024,Tottenham,Guglielmo Vicario,,
2023-2024,Tottenham,Hugo Lloris,,
2023-2024,Tottenham,Fraser Forster,,
2023-2024,Tottenham,Brandon Austin,,
2023-2024,Tottenham,Alfie Whiteman,,
2023-2024,Tottenham,Cristian Romero,,
2023-2024,Tottenham,Micky van de Ven,,
2023-2024,Tottenham,Radu Drăgușin,,
2023-2024,Tottenham,Davinson Sánchez,,
2023-2024,Tottenham,Eric Dier,,
2023-2024,Tottenham,Ben Davies,,
2023-2024,Tottenham,Joe Rodon,,
2023-2024,Tottenham,Ashley Phillips,,
2023-2024,Tottenham,Japhet Tanganga,,
2023-2024,Tottenham,Alfie Dorrington,,
2023-2024,Tottenham,Destiny Udogie,,
2023-2024,Tottenham,Sergio Reguilón,,
2023-2024,Tottenham,Ryan Sessegnon,,
2023-2024,Tottenham,Pedro Porro,,
2023-2024,Tottenham,Emerson Royal,,
2023-2024,Tottenham,Yves Bissouma,,
2023-2024,Tottenham,Pierre-Emile Højbjerg,,
2023-2024,Tottenham,Oliver Skipp,,
2023-2024,Tottenham,Pape Matar Sarr,,
2023-2024,Tottenham,Rodrigo Bentancur,,
2023-2024,Tottenham,Tyrese Hall,,
2023-2024,Tottenham,James Maddison,,
2023-2024,Tottenham,Dejan Kulusevski,,
2023-2024,Tottenham,Giovani Lo Celso,,
2023-2024,Tottenham,Jamie Donley,,
2023-2024,Tottenham,Heung-min Son,,
2023-2024,Tottenham,Timo Werner,,
2023-2024,Tottenham,Bryan Gil,,
2023-2024,Tottenham,Manor Solomon,,
2023-2024,Tottenham,Ivan Perišić,,
2023-2024,Tottenham,Yago Santiago,,
2023-2024,Tottenham,Mikey Moore,,
2023-2024,Tottenham,Brennan Johnson,,
2023-2024,Tottenham,Richarlison,,
2023-2024,Tottenham,Alejo Veliz,,
2023-2024,Tottenham,Dane Scarlett,,
2023-2024,Man United,André Onana,,
2023-2024,Man United,Dean Henderson,,
2023-2024,Man United,Altay Bayındır,,
2023-2024,Man United,Radek Vítek,,
2023-2024,Man United,Tom Heaton,,
2023-2024,Man United,Dermot Mee,,
2023-2024,Man United,Lisandro Martínez,,
2023-2024,Man United,Raphaël Varane,,
2023-2024,Man United,Harry Maguire,,
2023-2024,Man United,Victor Lindelöf,,
2023-2024,Man United,Willy Kambwala,,
2023-2024,Man United,Jonny Evans,,
2023-2024,Man United,Rhys Bennett,,
2023-2024,Man United,Louis Jackson,,
2023-2024,Man United,Luke Shaw,,
2023-2024,Man United,Tyrell Malacia,,
2023-2024,Man United,Sergio Reguilón,,
2023-2024,Man United,Álvaro Carreras,,
2023-2024,Man United,Brandon Williams,,
2023-2024,Man United,Harry Amass,,
2023-2024,Man United,Diogo Dalot,,
2023-2024,Man United,Aaron Wan-Bissaka,,
2023-2024,Man United,Habeeb Ogunneye,,
2023-2024,Man United,Sofyan Amrabat,,
2023-2024,Man United,Casemiro,,
2023-2024,Man United,Toby Collyer,,
2023-2024,Man United,Kobbie Mainoo,,
2023-2024,Man United,Scott McTominay,,
2023-2024,Man United,Donny van de Beek,,
2023-2024,Man United,Daniel Gore,,
2023-2024,Man United,Bruno Fernandes,,
2023-2024,Man United,Mason Mount,,
2023-2024,Man United,Hannibal,,
2023-2024,Man United,Christian Eriksen,,
2023-2024,Man United,Marcus Rashford,,
2023-2024,Man United,Alejandro Garnacho,,
2023-2024,Man United,Jadon Sancho,,
2023-2024,Man United,Shola Shoretire,,
2023-2024,Man United,Antony,,
2023-2024,Man United,Amad Diallo,,
2023-2024,Man United,Facundo Pellistri,,
2023-2024,Man United,Omari Forson,,
2023-2024,Man United,Rasmus Højlund,,
2023-2024,Man United,Anthony Martial,,
2023-2024,Man United,Joe Hugill,,
2023-2024,Man United,Ethan Wheatley,,
2023-2024,Aston Villa,Emiliano Martínez,,
2023-2024,Aston Villa,Joe Gauci,,
2023-2024,Aston Villa,Robin Olsen,,
2023-2024,Aston Villa,Filip Marschall,,
2023-2024,Aston Villa,Oliwier Zych,,
2023-2024,Aston Villa,James Wright,,
2023-2024,Aston Villa,Sam Proctor,,
2023-2024,Aston Villa,Lander Emery,,
2023-2024,Aston Villa,Pau Torres,,
2023-2024,Aston Villa,Ezri Konsa,,
2023-2024,Aston Villa,Diego Carlos,,
2023-2024,Aston Villa,Tyrone Mings,,
2023-2024,Aston Villa,Clément Lenglet,,
2023-2024,Aston Villa,Calum Chambers,,
2023-2024,Aston Villa,Kortney Hause,,
2023-2024,Aston Villa,Josh Feeney,,
2023-2024,Aston Villa,Álex Moreno,,
2023-2024,Aston Villa,Lucas Digne,,
2023-2024,Aston Villa,Lino Sousa,,
2023-2024,Aston Villa,Sebastian Revan,,
2023-2024,Aston Villa,Finley Munroe,,
2023-2024,Aston Villa,Travis Patterson,,
2023-2024,Aston Villa,Matty Cash,,
2023-2024,Aston Villa,Kaine Kesler-Hayden,,
2023-2024,Aston Villa,Boubacar Kamara,,
2023-2024,Aston Villa,Leander Dendoncker,,
2023-2024,Aston Villa,Douglas Luiz,,
2023-2024,Aston Villa,Jacob Ramsey,,
2023-2024,Aston Villa,John McGinn,,
2023-2024,Aston Villa,Youri Tielemans,,
2023-2024,Aston Villa,Tim Iroegbunam,,
2023-2024,Aston Villa,Emiliano Buendía,,
2023-2024,Aston Villa,Nicolò Zaniolo,,
2023-2024,Aston Villa,Morgan Rogers,,
2023-2024,Aston Villa,Philippe Coutinho,,
2023-2024,Aston Villa,Omari Kellyman,,
2023-2024,Aston Villa,Tommi O'Reilly,,
2023-2024,Aston Villa,Jaden Philogene,,
2023-2024,Aston Villa,Kadan Young,,
2023-2024,Aston Villa,Moussa Diaby,,
2023-2024,Aston Villa,Leon Bailey,,
2023-2024,Aston Villa,Bertrand Traoré,,
2023-2024,Aston Villa,Ollie Watkins,,
2023-2024,Aston Villa,Jhon Durán,,
2023-2024,Aston Villa,Cameron Archer,,
2023-2024,Newcastle,Nick Pope,,
2023-2024,Newcastle,Martin Dúbravka,,
2023-2024,Newcastle,Loris Karius,,
2023-2024,Newcastle,Mark Gillespie,,
2023-2024,Newcastle,Adam Harrison,,
2023-2024,Newcastle,Aidan Harris,,
2023-2024,Newcastle,Sven Botman,,
2023-2024,Newcastle,Fabian Schär,,
2023-2024,Newcastle,Dan Burn,,
2023-2024,Newcastle,Jamaal Lascelles,,
2023-2024,Newcastle,Kell Watts,,
2023-2024,Newcastle,Lewis Hall,,
2023-2024,Newcastle,Matt Targett,,
2023-2024,Newcastle,Jamal Lewis,,
2023-2024,Newcastle,Paul Dummett,,
2023-2024,Newcastle,Alex Murphy,,
2023-2024,Newcastle,Tino Livramento,,
2023-2024,Newcastle,Kieran Trippier,,
2023-2024,Newcastle,Emil Krafth,,
2023-2024,Newcastle,Javier Manquillo,,
2023-2024,Newcastle,Harrison Ashby,,
2023-2024,Newcastle,Sandro Tonali,,
2023-2024,Newcastle,Isaac Hayden,,
2023-2024,Newcastle,Bruno Guimarães,,
2023-2024,Newcastle,Joelinton,,
2023-2024,Newcastle,Joe Willock,,
2023-2024,Newcastle,Sean Longstaff,,
2023-2024,Newcastle,Lewis Miley,,
2023-2024,Newcastle,Elliot Anderson,,
2023-2024,Newcastle,Jeff Hendrick,,
2023-2024,Newcastle,Lucas De Bolle,,
2023-2024,Newcastle,Travis Hernes,,
2023-2024,Newcastle,James Huntley,,
2023-2024,Newcastle,Matt Ritchie,,
2023-2024,Newcastle,Joe White,,
2023-2024,Newcastle,Anthony Gordon,,
2023-2024,Newcastle,Harvey Barnes,,
2023-2024,Newcastle,Ryan Fraser,,
2023-2024,Newcastle,Amadou Diallo,,
2023-2024,Newcastle,Miguel Almirón,,
2023-2024,Newcastle,Jacob Murphy,,
2023-2024,Newcastle,Alexander Isak,,
2023-2024,Newcastle,Callum Wilson,,
2023-2024,Newcastle,Ben Parkinson,,
2023-2024,Newcastle,Michael Ndiweni,,
2023-2024,Brighton & Hove Albion,Bart Verbruggen,,
2023-2024,Brighton & Hove Albion,Jason Steele,,
2023-2024,Brighton & Hove Albion,Carl Rushworth,,
2023-2024,Brighton & Hove Albion,Tom McGill,,
2023-2024,Brighton & Hove Albion,Adam Webster,,
2023-2024,Brighton & Hove Albion,Jan Paul van Hecke,,
2023-2024,Brighton & Hove Albion,Igor Julio,,
2023-2024,Brighton & Hove Albion,Lewis Dunk,,
2023-2024,Brighton & Hove Albion,Ed Turns,,
2023-2024,Brighton & Hove Albion,Ben Jackson,,
2023-2024,Brighton & Hove Albion,Leigh Kavanagh,,
2023-2024,Brighton & Hove Albion,Noel Atom,,
2023-2024,Brighton & Hove Albion,Pervis Estupiñán,,
2023-2024,Brighton & Hove Albion,Imari Samuels,,
2023-2024,Brighton & Hove Albion,Tariq Lamptey,,
2023-2024,Brighton & Hove Albion,Joël Veltman,,
2023-2024,Brighton & Hove Albion,Odeluga Offiah,,
2023-2024,Brighton & Hove Albion,Carlos Baleba,,
2023-2024,Brighton & Hove Albion,Billy Gilmour,,
2023-2024,Brighton & Hove Albion,Jack Hinshelwood,,
2023-2024,Brighton & Hove Albion,Jack Hinchy,,
2023-2024,Brighton & Hove Albion,Valentín Barco,,
2023-2024,Brighton & Hove Albion,Jakub Moder,,
2023-2024,Brighton & Hove Albion,Pascal Groß,,
2023-2024,Brighton & Hove Albion,Mahmoud Dahoud,,
2023-2024,Brighton & Hove Albion,Yasin Ayari,,
2023-2024,Brighton & Hove Albion,Steven Alzate,,
2023-2024,Brighton & Hove Albion,James Milner,,
2023-2024,Brighton & Hove Albion,Marc Leonard,,
2023-2024,Brighton & Hove Albion,Jensen Weir,,
2023-2024,Brighton & Hove Albion,Samy Chouchane,,
2023-2024,Brighton & Hove Albion,Julio Enciso,,
2023-2024,Brighton & Hove Albion,Facundo Buonanotte,,
2023-2024,Brighton & Hove Albion,Andrew Moran,,
2023-2024,Brighton & Hove Albion,Adam Lallana,,
2023-2024,Brighton & Hove Albion,Kaoru Mitoma,,
2023-2024,Brighton & Hove Albion,Simon Adingra,,
2023-2024,Brighton & Hove Albion,Ansu Fati,,
2023-2024,Brighton & Hove Albion,Abdallah Sima,,
2023-2024,Brighton & Hove Albion,Jeremy Sarmiento,,
2023-2024,Brighton & Hove Albion,Luca Barrington,,
2023-2024,Brighton & Hove Albion,Cameron Peupion,,
2023-2024,Brighton & Hove Albion,Solly March,,
2023-2024,Brighton & Hove Albion,Benicio Baker,,
2023-2024,Brighton & Hove Albion,Evan Ferguson,,
2023-2024,Brighton & Hove Albion,João Pedro,,
2023-2024,Brighton & Hove Albion,Danny Welbeck,,
